Rank,Mountain,MountainLink,Height,Drop,lat,lon,Range,Region,Country,Firstascent
1205,Großer Rosszahn,/w/index.php?title=Gro%C3%9Fer_Rosszahn&action=edit&redlink=1,2356,317,47°23′14″N,10°28′08″E,II/B-22.II-C,North Tyrol,AT,
1206,Grimming,/wiki/Grimming,2351,1518,47°31′14″N,14°01′1″E,II/B-25.I-C,Styria,AT,
1207,La Tournette,/wiki/La_Tournette,2351,1514,45°49′38″N,06°17′11″E,I/B-08.IV-B,Upper Savoy,FR,
1208,Brienzer Rothorn,/wiki/Brienzer_Rothorn,2350,1342,46°47′14″N,08°02′49″E,I/B-14.II-C,Bern / Lucerne / Obwalden,CH,
1209,Wittenberghorn,/wiki/Wittenberghorn,2350,465,46°24′58″N,07°12′36″E,I/B-14.I-A,Bern / Vaud,CH,
1210,Seekarspitze (de),/w/index.php?title=Seekarspitze_(2350_m)&action=edit&redlink=1,2350,324,47°16′22″N,13°32′38″E,II/A-18.II-A,Salzburg,AT,
1211,Cima di Canogia,/w/index.php?title=Cima_di_Canogia&action=edit&redlink=1,2350,315,46°12′29″N,08°24′49″E,I/B-10.II-B,V-C-O,IT,
1211,Kahlersberg,/wiki/Kahlersberg,2350,315,47°31′53″N,13°01′56″E,II/B-24.III-B,Salzburg / Bavaria,AT/DE,
1213,Bavški Grintavec (de),/w/index.php?title=Bav%C5%A1ki_Grintavec&action=edit&redlink=1,2347,357,46°22′08″N,13°40′15″E,II/C-34.I-C,Slovenia,SI,
1214,Pletzen (de),/w/index.php?title=Pletzen&action=edit&redlink=1,2345,448,47°19′59″N,14°37′02″E,II/A-18.IV-A,Styria,AT,
1215,Cimon del Teverone,/w/index.php?title=Cimon_del_Teverone&action=edit&redlink=1,2345,417,46°12′33″N,12°24′10″E,II/C-32.II-B,Belluno / Pordenone,IT,
1216,Ellmauer Halt,/wiki/Ellmauer_Halt,2344,1551,47°33′44″N,12°18′11″E,II/B-21.VI-A,North Tyrol,AT,
1217,Kellerjoch (Kreuzjoch),/wiki/Kellerjoch,2344,669,47°19′08″N,11°46′15″E,II/B-23.I-B,North Tyrol,AT,
1218,Steinfeldspitze,/w/index.php?title=Steinfeldspitze&action=edit&redlink=1,2344,542,47°15′58″N,13°27′07″E,II/A-18.I-A,Salzburg,AT,
1219,Monte Chétif (it),/w/index.php?title=Mont_Ch%C3%A9tif&action=edit&redlink=1,2343,387,45°47′59″N,06°56′56″E,I/B-07.III-B,Aosta Valley,IT,
1220,Briceljk (sl),/w/index.php?title=Briceljk&action=edit&redlink=1,2343,363,46°23′41″N,13°37′55″E,II/C-34.I-C,Slovenia,SI,
1221,Grand Veymont,/wiki/Grand_Veymont,2341,1165,44°52′12″N,05°31′36″E,I/A-06.III-A,Isère,FR,
1222,Thaneller,/wiki/Thaneller,2341,992,47°25′35″N,10°43′29″E,II/B-21.I-B,North Tyrol,AT,
1223,Crève Tête,/w/index.php?title=Cr%C3%A8ve_T%C3%AAte&action=edit&redlink=1,2341,363,45°27′04″N,06°28′04″E,I/B-07.II-E,Savoy,FR,
1224,Wasserbergfirst,/wiki/Wasserbergfirst,2341,325,46°56′22″N,08°47′21″E,I/B-14.IV-A,Schwyz,CH,
1225,Daniel,/wiki/Daniel_(mountain),2340,1233,47°25′58″N,10°52′49″E,II/B-22.III-A,North Tyrol,AT,
1226,Pied Moutet,/w/index.php?title=Pied_Moutet&action=edit&redlink=1,2339,681,45°00′26″N,06°05′46″E,I/A-05.III-B,Isère,FR,
1227,Aserlespitze,/w/index.php?title=Aserlespitze&action=edit&redlink=1,2337,329,47°20′26″N,10°45′27″E,II/B-21.I-B,North Tyrol,AT,
1228,Großer Grießstein,/w/index.php?title=Gro%C3%9Fer_Grie%C3%9Fstein&action=edit&redlink=1,2337,328,47°23′27″N,14°32′24″E,II/A-18.IV-A,Styria,AT,
1229,Cima Dodici,/wiki/Cima_Dodici,2336,1874,45°59′51″N,11°28′05″E,II/C-32.I-A,Vicenza / Trentino,IT,
1230,Hochmölbing,/w/index.php?title=Hochm%C3%B6lbing&action=edit&redlink=1,2336,339,47°38′03″N,14°10′41″E,II/B-25.III-B,Styria,AT,
1231,Monte Pavione (it),/w/index.php?title=Monte_Pavione&action=edit&redlink=1,2335,597,46°06′17″N,11°49′16″E,II/C-31.IV-B,Belluno,IT,
1232,Pizzo del Moro,/w/index.php?title=Pizzo_del_Moro&action=edit&redlink=1,2335,516,45°55′49″N,08°07′29″E,I/B-09.III-C,V-C-O / Vercelli,IT,
1233,Monte Mucrone (it),/w/index.php?title=Monte_Mucrone&action=edit&redlink=1,2335,309,45°37′13″N,07°56′41″E,I/B-09.IV-A,Biella,IT,
1234,Monte Terza Piccola (it),/w/index.php?title=Monte_Terza_Piccola&action=edit&redlink=1,2334,660,46°33′36″N,12°37′29″E,II/C-33.I-C,Udine,IT,
1235,Rinsennock,/wiki/Rinsennock,2334,435,46°54′32″N,13°51′05″E,II/A-19.I-A,Carinthia,AT,
1236,Gailtaler Polinik,/wiki/Gailtaler_Polinik,2332,975,46°37′38″N,12°58′56″E,II/C-33.I-B,Carinthia,AT,
1237,Maurerberg,/w/index.php?title=Maurerberg_(South_Tyrol)&action=edit&redlink=1,2332,469,46°42′15″N,11°49′17″E,II/C-31.III-A,South Tyrol,IT,
1238,Tour d'Aï,/wiki/Tour_d%27A%C3%AF,2331,886,46°22′20″N,07°00′07″E,I/B-14.I-A,Vaud,CH,
1239,Klomnock (de),/w/index.php?title=Klomnock&action=edit&redlink=1,2331,360,46°52′51″N,13°47′17″E,II/A-19.I-A,Carinthia,AT,
1240,Ackerlspitze,/wiki/Ackerlspitze,2329,359,47°33′33″N,12°20′51″E,II/B-21.VI-A,North Tyrol,AT,
1241,Bernkogel,/w/index.php?title=Bernkogel&action=edit&redlink=1,2325,330,47°14′55″N,13°02′36″E,II/A-17.II-E,Salzburg,AT,
1242,Monte Piana,/wiki/Monte_Piana,2324,450,46°36′55″N,12°14′33″E,II/C-31.I-A,Belluno / South Tyrol,IT,
1243,Cavallazza (it),/w/index.php?title=Cavallazza&action=edit&redlink=1,2324,349,46°16′44″N,11°46′35″E,II/C-31.V-B,Trentino,IT,
1244,Cornaget (it),/w/index.php?title=Cornaget&action=edit&redlink=1,2323,619,46°18′43″N,12°35′04″E,II/C-33.III-B,Pordenone,IT,
1245,Montagne du Cheval Blanc (fr),/w/index.php?title=Montagne_du_Cheval_Blanc&action=edit&redlink=1,2323,450,44°07′38″N,06°25′27″E,I/A-03.II-A,Alpes-de-Haute-Provence,FR,
1246,Pointe Noire de Pormenaz (fr),/w/index.php?title=Pointe_Noire_de_Pormenaz&action=edit&redlink=1,2323,373,45°57′32″N,06°48′05″E,I/B-08.I-A,Upper Savoy,FR,
1247,Cima del Fop,/wiki/Cima_del_Fop,2322,325,45°55′59″N,09°51′50″E,II/C-29.II-B,Bergamo,IT,
1248,Seehorn (de),/w/index.php?title=Seehorn_(Hochkalter)&action=edit&redlink=1,2321,300,47°31′00″N,12°51′11″E,II/B-24.III-A,Salzburg,AT,
1249,Creta di Mimoias,/w/index.php?title=Creta_di_Mimoias&action=edit&redlink=1,2320,330,46°30′38″N,12°37′29″E,II/C-33.I-C,Belluno,IT,
1250,Golzentipp,/w/index.php?title=Golzentipp&action=edit&redlink=1,2317,364,46°44′04″N,12°36′14″E,II/C-33.II-A,East Tyrol,AT,
1251,Weißhorn ,/wiki/Wei%C3%9Fhorn_(South_Tyrol),2317,328,46°21′13″N,11°26′41″E,II/C-31.V-A,South Tyrol,IT,
1252,Marmontana,/wiki/Marmontana,2316,343,46°10′19″N,09°10′13″E,I/B-10.III-D,Graubünden / Como,CH/IT,
1253,Großhansl,/w/index.php?title=Gro%C3%9Fhansl&action=edit&redlink=1,2315,304,47°19′07″N,14°15′57″E,II/A-18.III-A,Styria,AT,
1254,Nabois Grande,/w/index.php?title=Nabois_Grande&action=edit&redlink=1,2313,339,46°26′21″N,13°29′18″E,II/C-34.I-A,Udine,IT,
1255,Monte Turlon,/w/index.php?title=Monte_Turlon&action=edit&redlink=1,2312,482,46°19′19″N,12°30′19″E,II/C-33.III-A,Pordenone,IT,
1256,Cima dei Vieres,/w/index.php?title=Cima_dei_Vieres&action=edit&redlink=1,2310,504,46°18′35″N,12°29′05″E,II/C-33.III-A,Pordenone,IT,
1257,Großer Beil,/wiki/Gro%C3%9Fer_Beil,2309,311,47°20′29″N,12°01′38″E,II/B-23.II-A,North Tyrol,AT,
1258,Hinterrugg,/wiki/Hinterrugg,2306,470,47°09′13″N,09°18′17″E,I/B-14.V-A,St. Gallen,CH,
1259,Caserine Alte,/w/index.php?title=Caserine_Alte&action=edit&redlink=1,2306,382,46°18′53″N,12°37′54″E,II/C-33.III-B,Pordenone,IT,
1260,Schaufelspitze,/wiki/Schaufelspitze_(Karwendel),2306,312,47°25′23″N,11°36′28″E,II/B-21.IV-A,North Tyrol,AT,
1261,Monte Civrari (it),/w/index.php?title=Monte_Civrari&action=edit&redlink=1,2302,404,45°11′31″N,07°19′38″E,I/B-07.I-A,Turin,IT,
1262,Monte Togano (it),/w/index.php?title=Monte_Togano&action=edit&redlink=1,2301,1473,46°05′23″N,08°23′39″E,I/B-10.II-C,V-C-O,IT,
1263,Cima di Menna (it),/w/index.php?title=Cima_di_Menna&action=edit&redlink=1,2300,449,45°55′47″N,09°45′36″E,II/C-29.II-B,Bergamo,IT,
1264,Hochiss,/wiki/Hochiss,2299,1359,47°27′30″N,11°45′54″E,II/B-21.V-A,North Tyrol,AT,
1265,Bruderkogel,/w/index.php?title=Bruderkogel&action=edit&redlink=1,2299,475,47°23′16″N,14°25′20″E,II/A-18.III-B,Styria,AT,
1266,Steinkogel,/w/index.php?title=Steinkogel_(Kitzb%C3%BChel_Alps)&action=edit&redlink=1,2299,325,47°17′55″N,12°14′11″E,II/B-23.II-A,Salzburg,AT,
1267,Mutteristock,/wiki/Mutteristock,2294,744,47°02′54″N,08°56′35″E,I/B-14.IV-C,Glarus / Schwyz,CH,
1268,Lastìa de Framónt,/w/index.php?title=Last%C3%ACa_de_Fram%C3%B3nt&action=edit&redlink=1,2294,361,46°18′51″N,12°02′07″E,II/C-31.II-A,Belluno,IT,
1269,Höllwand,/w/index.php?title=H%C3%B6llwand&action=edit&redlink=1,2287,494,47°16′57″N,13°09′50″E,II/A-17.II-F,Salzburg,AT,
1270,Lumkofel (de),/w/index.php?title=Lumkofel&action=edit&redlink=1,2287,340,46°43′16″N,12°50′32″E,II/C-33.II-B,Carinthia,AT,
1271,Stadelhorn,/wiki/Stadelhorn,2286,1121,47°35′34″N,12°47′45″E,II/B-24.III-D,Salzburg / Bavaria,AT/DE,
1272,Montagne de Coste Longue,/w/index.php?title=Montagne_de_Coste_Longue&action=edit&redlink=1,2286,382,44°08′02″N,06°29′07″E,I/A-03.II-A,Alpes-de-Haute-Provence,FR,
1273,Ochsenkopf,/wiki/Ochsenkopf_(Malbun),2286,341,47°06′53″N,09°37′29″E,II/A-15.VIII-A,Vorarlberg / Liechtenstein,AT/LI,
1274,Grande Moucherolle (fr),/w/index.php?title=Grande_Moucherolle&action=edit&redlink=1,2284,454,45°00′20″N,05°33′57″E,I/A-06.III-A,Isère,FR,
1275,Rautispitz,/wiki/Rautispitz,2283,465,47°04′16″N,09°01′42″E,I/B-14.IV-C,Glarus,CH,
1276,Druesberg,/wiki/Druesberg,2282,709,47°00′15″N,08°50′01″E,I/B-14.IV-A,Schwyz,CH,
1277,Trogkofel,/wiki/Trogkofel,2280,736,46°34′14″N,13°13′01″E,II/C-33.I-B,Carinthia / Udine,AT/IT,
1278,Großer Daumen,/wiki/Gro%C3%9Fer_Daumen,2280,354,47°26′29″N,10°22′32″E,II/B-22.II-C,Bavaria,DE,
1279,Brisi,/wiki/Brisi,2279,325,47°09′12″N,09°16′36″E,I/B-14.V-A,St. Gallen,CH,
1280,Rauer Knöll (de),/w/index.php?title=Rauer_Kn%C3%B6ll&action=edit&redlink=1,2278,330,47°23′13″N,11°37′24″E,II/B-21.IV-A,North Tyrol,AT,
1281,Hochschwab,/wiki/Hochschwab_(mountain),2277,1045,47°37′06″N,15°08′32″E,II/B-26.II-A,Styria,AT,
1282,Jauken (Torkofel),/wiki/Torkofel,2276,661,46°42′07″N,13°04′36″E,II/C-33.II-D,Carinthia,AT,
1283,Kronplatz (Spitzhörnle),/wiki/Kronplatz,2275,513,46°44′20″N,11°57′29″E,II/C-31.I-B,South Tyrol,IT,
1284,Leilachspitze,/wiki/Leilachspitze,2274,423,47°26′19″N,10°32′46″E,II/B-22.II-C,North Tyrol,AT,
1285,Tosc,/wiki/Tosc_(peak),2273,300,46°21′24″N,13°52′06″E,II/C-34.I-E,Slovenia,SI,
1286,Rotgschirr (de),/w/index.php?title=Rotgschirr&action=edit&redlink=1,2270,376,47°42′06″N,13°59′47″E,II/B-25.III-A,Styria / Upper Austria,AT,
1287,Monte Chiadin,/w/index.php?title=Monte_Chiadin&action=edit&redlink=1,2269,540,46°35′50″N,12°44′18″E,II/C-33.I-A,Belluno / Udine,IT,
1288,Monte Vacalizza,/w/index.php?title=Monte_Vacalizza&action=edit&redlink=1,2266,326,46°18′18″N,12°28′36″E,II/C-33.III-A,Pordenone,IT,
1289,Hochschottwies,/w/index.php?title=Hochschottwies&action=edit&redlink=1,2262,344,47°30′51″N,13°07′29″E,II/B-24.III-B,Salzburg,AT,
1290,Cima Carega (it),/w/index.php?title=Cima_Carega&action=edit&redlink=1,2259,1185,45°43′27″N,11°07′48″E,II/C-32.II-B,Trentino,IT,
1291,Höfats,/wiki/H%C3%B6fats,2259,478,47°22′01″N,10°20′59″E,II/B-22.II-C,Bavaria,DE,
1292,Croix de Rougny,/w/index.php?title=Croix_de_Rougny&action=edit&redlink=1,2259,305,44°51′33″N,05°59′58″E,I/A-05.III-D,Isère,FR,
1293,Soiernspitze,/wiki/Soiernspitze,2257,833,47°28′54″N,11°21′27″E,II/B-21.IV-B,Bavaria,DE,
1294,Monte Cadria,/wiki/Monte_Cadria,2254,1434,45°56′19″N,10°41′53″E,II/C-30.II-A,Trentino,IT,
1295,Dent de Savigny,/wiki/Dent_de_Savigny,2252,853,46°32′59″N,07°13′36″E,I/B-14.I-B,Fribourg / Vaud,CH,
1296,Hirschkopf,/w/index.php?title=Hirschkopf&action=edit&redlink=1,2252,305,47°13′57″N,12°56′33″E,II/A-17.II-E,Salzburg,AT,
1297,Admonter Reichenstein,/wiki/Admonter_Reichenstein,2251,812,47°32′57″N,14°32′39″E,II/B-26.I-B,Styria,AT,
1298,Cimon del Cavallo,/w/index.php?title=Cimon_del_Cavallo&action=edit&redlink=1,2251,380,46°08′00″N,12°29′47″E,II/C-32.II-B,Belluno / Pordenone,IT,
1299,Punta Setteventi,/w/index.php?title=Punta_Setteventi&action=edit&redlink=1,2250,358,45°51′37″N,10°23′34″E,II/C-30.I-A,Brescia,IT,
1300,Morgenberghorn,/wiki/Morgenberghorn,2249,370,46°37′20″N,07°47′37″E,I/B-14.II-B,Bern,CH,
1301,Hochkogel,/w/index.php?title=Hochkogel_(Kitzb%C3%BChel_Alps)&action=edit&redlink=1,2249,311,47°19′42″N,12°37′01″E,II/B-23.II-C,Salzburg,AT,
1302,Rötelstein,/w/index.php?title=R%C3%B6telstein&action=edit&redlink=1,2247,424,47°27′26″N,13°33′19″E,II/B-25.I-B,Salzburg,AT,
1303,Gaishorn (de),/w/index.php?title=Gaishorn&action=edit&redlink=1,2247,388,47°28′12″N,10°28′37″E,II/B-22.II-C,North Tyrol,AT,
1304,Sparafeld (de),/w/index.php?title=Sparafeld&action=edit&redlink=1,2247,361,47°32′58″N,14°31′49″E,II/B-26.I-B,Styria,AT,
1305,Pizzo di Gino,/wiki/Pizzo_di_Gino,2245,367,46°07′25″N,09°08′42″E,I/B-11.I-A,Como,IT,
1306,Großer Pyhrgas,/wiki/Gro%C3%9Fer_Pyhrgas,2244,1290,47°39′09″N,14°23′53″E,II/B-26.I-A,Styria / Upper Austria,AT,
1307,Roc d'Enfer,/wiki/Roc_d%27Enfer,2244,1081,46°11′23″N,06°36′43″E,I/B-08.III-C,Upper Savoy,FR,
1308,Krn,/wiki/Krn,2244,609,46°15′58″N,13°39′30″E,II/C-34.I-F,Slovenia,SI,
1309,Piz di Mezzodì (it),/w/index.php?title=Piz_di_Mezzod%C3%AC&action=edit&redlink=1,2240,1248,46°13′08″N,12°02′10″E,II/C-31.II-B,Belluno,IT,
1310,Köllenspitze,/wiki/K%C3%B6llenspitze,2238,1088,47°29′56″N,10°37′49″E,II/B-22.II-E,North Tyrol,AT,
1311,Hochstuhl / Veliki Stol,/wiki/Stol_(Karawanks),2237,1021,46°26′01″N,14°10′29″E,II/C-35.I-A,Carinthia / Slovenia,AT/SI,
1312,Monte Larone,/w/index.php?title=Monte_Larone&action=edit&redlink=1,2237,415,46°13′09″N,08°21′46″E,I/B-10.II-A,V-C-O,IT,
1313,Latschur,/wiki/Latschur,2236,1268,46°44′18″N,13°23′48″E,II/C-33.II-E,Carinthia,AT,
1314,Croise Baulet (fr),/w/index.php?title=Croise_Baulet&action=edit&redlink=1,2236,435,45°53′56″N,06°33′10″E,I/B-08.IV-A,Upper Savoy,FR,
1315,Schafberg,/wiki/Schafberg_(Bernese_Alps),2235,726,46°38′13″N,07°18′59″E,I/B-14.I-B,Bern / Fribourg,CH,
1316,Pasubio (Cima Palon),/wiki/Cima_Palon,2232,1070,45°47′32″N,11°10′35″E,II/C-32.I-B,Trentino,IT,
1317,Pointe d'Almet,/w/index.php?title=Pointe_d%27Almet&action=edit&redlink=1,2232,511,45°58′53″N,06°31′19″E,I/B-08.IV-B,Upper Savoy,FR,
1318,Geierkogel,/w/index.php?title=Geierkogel&action=edit&redlink=1,2231,326,47°23′59″N,14°29′59″E,II/A-18.IV-A,Styria,AT,
1319,Hoher Ifen,/wiki/Hoher_Ifen,2230,478,47°21′16″N,10°06′00″E,II/B-22.II-A,Vorarlberg / Bavaria,AT/DE,
1320,Monte Messer,/w/index.php?title=Monte_Messer&action=edit&redlink=1,2230,328,46°10′31″N,12°27′18″E,II/C-32.II-B,Belluno / Pordenone,IT,
1321,Monte Lavanech,/w/index.php?title=Monte_Lavanech&action=edit&redlink=1,2229,336,45°57′05″N,10°32′36″E,II/C-28.III-A,Trentino,IT,
1322,Monte Borga,/w/index.php?title=Monte_Borga&action=edit&redlink=1,2228,438,46°17′37″N,12°20′58″E,II/C-33.III-A,Belluno / Pordenone,IT,
1323,Gumpeneck (de),/w/index.php?title=Gumpeneck&action=edit&redlink=1,2226,356,47°23′50″N,14°00′53″E,II/A-18.III-A,Styria,AT,
1324,Großer Buchstein (de),/w/index.php?title=Gro%C3%9Fer_Buchstein&action=edit&redlink=1,2224,1363,47°36′32″N,14°36′15″E,II/B-26.I-B,Styria,AT,
1325,Kalški Greben,/wiki/Kal%C5%A1ki_Greben,2224,431,46°19′53″N,14°32′17″E,II/C-35.II-B,Slovenia,SI,
1326,Rappenspitze (de),/w/index.php?title=Rappenspitze_(Karwendel)&action=edit&redlink=1,2223,323,47°24′08″N,11°38′45″E,II/B-21.IV-A,North Tyrol,AT,
1327,Sosto,/wiki/Sosto,2221,524,46°32′54″N,08°57′07″E,I/B-10.III-B,Ticino,CH,
1328,Dent d'Oche,/wiki/Dent_d%27Oche,2221,306,46°21′12″N,06°43′52″E,I/B-08.III-B,Upper Savoy,FR,
1329,Hochrettelstein,/w/index.php?title=Hochrettelstein&action=edit&redlink=1,2220,341,47°25′29″N,14°13′58″E,II/A-18.III-A,Styria,AT,
1330,Hochkarfelderkopf,/w/index.php?title=Hochkarfelderkopf&action=edit&redlink=1,2219,320,47°31′09″N,13°21′20″E,II/B-24.IV-A,Salzburg,AT,
1331,Cima Valdritta,/wiki/Cima_Valdritta,2218,1950,45°43′35″N,10°50′38″E,II/C-30.II-C,Verona / Trentino,IT,
1332,Pointe d'Arcalod,/wiki/Arcalod,2217,1713,45°40′54″N,06°13′42″E,I/B-08.V-A,Savoy,FR,
1333,Lugauer (de),/w/index.php?title=Lugauer&action=edit&redlink=1,2217,659,47°33′13″N,14°43′22″E,II/B-26.I-B,Styria,AT,
1334,Kleiner Rettenstein,/wiki/Kleiner_Rettenstein,2216,503,47°20′11″N,12°20′30″E,II/B-23.II-A,North Tyrol,AT,
1335,Les Jumelles,/wiki/Les_Jumelles,2215,365,46°21′07″N,06°48′44″E,I/B-08.III-B,Valais,CH,
1336,Steinbergstein,/wiki/Steinbergstein,2215,313,47°20′29″N,12°11′25″E,II/B-23.II-A,North Tyrol,AT,
1337,Gößeck (de),/w/index.php?title=G%C3%B6%C3%9Feck&action=edit&redlink=1,2214,832,47°26′53″N,14°53′59″E,II/B-26.I-C,Styria,AT,
1338,Schwarzwand,/w/index.php?title=Schwarzwand&action=edit&redlink=1,2214,480,47°00′27″N,13°41′35″E,II/A-19.I-A,Carinthia / Salzburg,AT,
1339,Aineck,/w/index.php?title=Aineck&action=edit&redlink=1,2210,515,47°03′20″N,13°38′18″E,II/A-19.I-A,Carinthia / Salzburg,AT,
1340,Würflinghöhe,/w/index.php?title=W%C3%BCrflingh%C3%B6he&action=edit&redlink=1,2210,460,47°00′27″N,13°57′06″E,II/A-19.I-A,Styria,AT,
1341,Monte La Palazza,/w/index.php?title=Monte_La_Palazza&action=edit&redlink=1,2210,417,46°18′38″N,12°21′21″E,II/C-33.III-A,Belluno / Pordenone,IT,
1342,Rombon (sl),/w/index.php?title=Rombon&action=edit&redlink=1,2208,310,46°22′02″N,13°33′14″E,II/C-34.I-B,Slovenia,SI,
1343,Mont Charvin,/wiki/Mont_Charvin_(Maurienne),2207,457,45°13′03″N,06°17′06″E,I/A-05.I-A,Savoy,FR,
1344,Hoher Trieb,/w/index.php?title=Hoher_Trieb&action=edit&redlink=1,2199,415,46°35′49″N,13°03′42″E,II/C-33.I-B,Carinthia / Udine,AT/IT,
1345,Pointe de la Sambuy,/w/index.php?title=Pointe_de_la_Sambuy&action=edit&redlink=1,2198,466,45°41′30″N,06°15′56″E,I/B-08.V-A,Upper Savoy,FR,
1346,Galinakopf,/wiki/Galinakopf,2198,357,47°09′06″N,09°37′15″E,II/A-15.VIII-A,Vorarlberg / Liechtenstein,AT/LI,
1347,Cima di Vanerle,/wiki/Monte_Elto,2198,306,46°03′05″N,10°16′53″E,II/C-29.II-C,Brescia,IT,
1348,Pécloz,/wiki/P%C3%A9cloz,2197,679,45°37′55″N,06°13′50″E,I/B-08.V-A,Savoy,FR,
1349,Hohgant,/wiki/Hohgant,2197,636,46°47′17″N,07°54′06″E,I/B-14.II-C,Bern,CH,
1350,Scheiblingstein,/wiki/Scheiblingstein,2197,323,47°39′12″N,14°25′26″E,II/B-26.I-A,Styria / Upper Austria,AT,
1351,Große Arnspitze,/wiki/Gro%C3%9Fe_Arnspitze,2196,993,47°23′51″N,11°13′22″E,II/B-21.III-B,North Tyrol / Bavaria,AT/DE,
1352,Chrüz,/wiki/Chr%C3%BCz,2196,589,46°57′18″N,09°46′30″E,II/A-15.VIII-A,Graubünden,CH,
1353,Hochschwung,/w/index.php?title=Hochschwung&action=edit&redlink=1,2196,342,47°24′26″N,14°20′22″E,II/A-18.III-B,Styria,AT,
1354,Zuc dal Bôr / Zuc del Bor (it),/w/index.php?title=Zuc_dal_B%C3%B4r&action=edit&redlink=1,2195,1112,46°26′58″N,13°15′31″E,II/C-33.I-D,Udine,IT,
1355,Gartnerkofel,/wiki/Gartnerkofel,2195,665,46°34′17″N,13°18′15″E,II/C-33.I-B,Carinthia,AT,
1356,Hochwipfel,/w/index.php?title=Hochwipfel&action=edit&redlink=1,2195,412,46°35′40″N,13°10′36″E,II/C-33.I-B,Carinthia,AT,
1357,Guffert,/wiki/Guffert,2194,1143,47°32′46″N,11°47′21″E,II/B-21.V-A,North Tyrol,AT,
1358,Cima della Laurasca (it),/w/index.php?title=Cima_della_Laurasca&action=edit&redlink=1,2193,371,46°03′29″N,08°28′34″E,I/B-10.II-C,V-C-O,IT,
1359,Hochzinödl,/w/index.php?title=Hochzin%C3%B6dl&action=edit&redlink=1,2191,495,47°33′57″N,14°39′59″E,II/B-26.I-B,Styria,AT,
1360,Stockhorn,/wiki/Stockhorn,2190,399,46°41′38″N,07°32′15″E,I/B-14.II-A,Bern,CH,
1361,Hinterer Geißstein,/w/index.php?title=Hinterer_Gei%C3%9Fstein&action=edit&redlink=1,2190,351,47°18′24″N,13°32′19″E,II/A-18.II-A,Salzburg,AT,
1362,Blayeul (fr),/w/index.php?title=Blayeul&action=edit&redlink=1,2189,949,44°14′50″N,06°18′44″E,I/A-03.I-A,Alpes-de-Haute-Provence,FR,
1363,Gros Van,/wiki/Gros_Van,2189,528,46°23′47″N,07°04′09″E,I/B-14.I-A,Vaud,CH,
1364,Gridone,/wiki/Gridone,2188,1231,46°07′25″N,08°38′53″E,I/B-10.II-C,V-C-O / Ticino,CH/IT,
1365,Ochsen,/wiki/Ochsen,2188,384,46°41′56″N,07°25′07″E,I/B-14.II-A,Bern,CH,
1366,Ameringkogel,/wiki/Ameringkogel,2187,1232,47°04′24″N,14°48′29″E,II/A-20.I-A,Styria,AT,
1367,Monte Sernio,/wiki/Monte_Sernio,2187,941,46°28′30″N,13°08′15″E,II/C-33.I-D,Udine,IT,
1368,Pizzocco,/wiki/Pizzocco,2187,324,46°08′24″N,12°00′34″E,II/C-31.IV-B,Belluno,IT,
1369,Kreuzspitze,/wiki/Kreuzspitze_(Ammergau_Alps),2185,1182,47°31′36″N,10°55′06″E,II/B-22.III-A,Bavaria,DE,
1370,Monte Misa,/w/index.php?title=Monte_Misa&action=edit&redlink=1,2184,389,45°54′04″N,10°26′39″E,II/C-28.III-A,Brescia,IT,
1371,Monte Rite (it),/w/index.php?title=Monte_Rite&action=edit&redlink=1,2183,618,46°23′04″N,12°15′29″E,II/C-31.II-A,Belluno,IT,
1372,Pizzo Stagno,/w/index.php?title=Pizzo_Stagno&action=edit&redlink=1,2183,342,46°04′38″N,08°27′33″E,I/B-10.II-C,V-C-O,IT,
1373,Trélod,/wiki/Tr%C3%A9lod,2181,686,45°41′34″N,06°11′47″E,I/B-08.V-A,Savoy / Upper Savoy,FR,
1374,Monte Bondone (Cornetto),/wiki/Monte_Bondone,2180,1679,45°59′17″N,11°01′53″E,II/C-30.II-C,Trentino,IT,
1375,Wertatscha / Vrtača,/wiki/Wertatscha,2180,340,46°26′23″N,14°12′45″E,II/C-35.I-A,Carinthia / Slovenia,AT/SI,
1376,Lüschgrat,/wiki/L%C3%BCschgrat,2178,332,46°42′06″N,09°20′41″E,I/B-10.III-C,Graubünden,CH,
1377,Grignetta,/wiki/Grigna,2177,377,45°55′18″N,09°23′25″E,II/C-29.II-A,Lecco,IT,
1378,Pointe d'entre Deux Pertuis,/w/index.php?title=Pointe_d%27entre_Deux_Pertuis&action=edit&redlink=1,2176,398,46°14′03″N,06°43′52″E,I/B-08.III-A,Upper Savoy,FR,
1379,Signal de l'Homme,/w/index.php?title=Signal_de_l%27Homme&action=edit&redlink=1,2176,361,45°04′01″N,06°05′08″E,I/A-05.I-B,Isère,FR,
1380,Bulacia / Puflatsch (de),/w/index.php?title=Bulacia&action=edit&redlink=1,2174,329,46°33′50″N,11°36′54″E,II/C-31.III-A,South Tyrol,IT,
1381,Hexenturm,/wiki/Hexenturm,2172,358,47°38′45″N,14°28′52″E,II/B-26.I-A,Styria,AT,
1382,Goldachnock,/w/index.php?title=Goldachnock&action=edit&redlink=1,2171,787,47°02′05″N,14°03′27″E,II/A-19.I-B,Styria,AT,
1383,Monte Crot (it),/w/index.php?title=Monte_Crot&action=edit&redlink=1,2169,364,46°25′38″N,12°05′59″E,II/C-31.II-A,Belluno,IT,
